,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
8245,9,1,280,3,50,59,2,0,0
8246,9,0,282,3,61,70,3,0,0
8247,8,1,288,3,99,65,2,1,0
8248,8,1,282,5,97,86,3,0,0
8249,8,1,271,5,82,71,2,0,0
8250,8,1,263,5,72,68,5,0,0
8251,8,1,302,3,53,74,2,0,0
8252,8,1,293,4,55,87,3,0,0
8253,8,2,273,4,52,53,4,0,0
8254,9,0,273,5,80,81,2,0,0
8255,9,2,278,4,51,95,3,1,0
8256,0,2,286,4,66,65,3,0,0
8257,0,2,274,2,56,43,3,0,0
8258,6,2,277,3,50,84,3,1,0
8259,6,0,275,3,94,78,2,1,0
8260,6,1,291,4,42,80,6,0,0
8261,0,2,248,3,60,61,3,0,0
8262,4,2,289,4,55,71,3,0,0
8263,4,2,278,3,76,72,4,1,0
8264,0,2,269,3,84,74,3,1,0
8265,0,2,276,4,33,62,6,0,0
8266,6,1,283,3,61,95,5,0,0
8267,6,1,279,5,91,93,4,0,0
8268,4,2,258,4,73,74,3,0,0
8269,4,2,292,4,87,67,4,0,0
8270,4,2,255,2,38,42,4,0,0
8271,4,2,296,4,80,51,3,1,0
8272,4,2,294,5,69,80,3,1,0
8273,8,1,282,5,99,92,5,0,0
8274,9,1,274,5,92,76,2,1,0
8275,4,2,302,3,60,88,2,0,0
8276,5,2,294,3,89,93,3,0,0
8277,5,2,272,3,91,93,2,0,0
8278,5,2,283,3,35,52,2,0,0
8279,7,2,287,5,88,68,2,0,0
8280,7,2,286,3,66,69,3,1,0
8281,7,2,280,4,21,55,2,0,0
8282,7,2,264,3,78,64,2,1,0
8283,7,2,284,4,21,96,5,0,0
8284,7,1,286,3,64,94,2,0,0
8285,7,2,289,4,68,95,2,0,0
8286,7,2,282,4,99,87,4,0,0
8287,7,2,276,4,85,55,5,0,0
8288,7,1,272,3,86,51,2,0,0
8289,7,1,286,3,89,98,3,0,0
8290,7,1,283,4,49,85,3,0,0
8291,7,1,278,4,76,97,2,0,0
8292,7,1,268,3,79,87,3,0,0
8293,2,1,281,4,89,64,2,0,0
8294,2,1,274,3,34,51,3,0,0
8295,3,1,287,3,81,92,3,1,0
8296,3,1,277,3,96,70,2,0,0
8297,3,1,279,3,70,87,2,0,0
8298,3,1,283,4,92,61,2,0,0
8299,9,1,276,4,50,76,3,0,0
8300,9,1,280,2,75,72,3,0,0
8301,9,1,294,2,42,38,4,0,0
8302,9,1,285,6,29,40,3,0,0
8303,9,1,286,3,91,48,3,0,0
8304,9,1,255,4,55,97,4,0,0
8305,9,2,281,4,57,81,3,1,0
8306,8,2,264,3,27,48,6,0,0
8307,8,2,273,6,70,43,3,0,0
8308,8,2,282,4,63,68,2,0,0
8309,8,2,298,5,97,63,2,1,0
8310,8,2,279,3,28,52,4,0,0
8311,8,0,274,3,70,60,2,0,0
8312,4,2,276,4,83,51,3,0,0
8313,0,1,277,4,22,76,6,1,0
8314,0,1,278,3,55,47,2,0,0
8315,6,1,270,3,33,77,3,0,0
8316,6,1,267,4,50,78,3,0,0
8317,6,1,285,5,93,88,3,0,0
8318,7,1,275,3,77,66,4,0,0
8319,7,1,280,5,93,97,4,0,0
8320,7,2,265,4,72,100,2,0,0
8321,7,2,268,3,78,53,2,0,0
8322,7,2,274,4,55,75,2,0,0
8323,7,2,275,3,39,86,2,0,0
8324,7,0,285,3,67,78,3,0,0
8325,7,1,260,3,61,89,2,0,0
8326,7,2,265,6,60,69,5,1,0
8327,7,2,291,4,48,64,2,0,0
8328,7,2,290,4,75,84,3,0,0
8329,7,1,273,4,87,58,3,0,0
8330,7,1,267,4,51,54,4,1,0
8331,7,1,283,4,63,90,4,1,0
8332,7,1,271,3,60,57,2,0,0
8333,7,1,272,3,70,99,3,0,0
8334,7,1,291,2,50,99,3,1,0
8335,7,1,288,2,59,51,3,0,0
8336,7,1,282,6,52,39,4,0,0
8337,4,0,280,3,55,49,3,0,0
8338,4,0,267,5,81,62,3,1,0
8339,4,0,296,4,94,98,3,0,0
8340,5,2,281,3,98,61,3,0,0
8341,7,2,261,4,83,84,2,0,0
8342,9,2,280,3,93,62,3,0,0
8343,4,2,272,3,99,54,2,0,0
8344,5,2,283,4,55,57,3,0,0
8345,5,2,272,3,96,83,3,0,0
8346,7,2,286,3,28,77,3,0,0
8347,7,0,277,6,97,60,5,1,0
8348,7,1,265,3,80,78,3,0,0
8349,7,2,283,2,75,55,3,0,0
8350,7,2,291,3,89,88,3,0,0
8351,6,1,301,5,60,76,2,1,0
8352,6,1,264,3,73,98,2,1,0
8353,6,1,282,4,88,75,2,0,0
8354,6,1,275,3,50,70,3,0,0
8355,0,1,289,5,53,78,5,0,0
8356,4,0,269,6,95,43,2,0,0
8357,4,0,267,5,94,53,3,0,0
8358,8,1,280,3,49,80,4,1,0
8359,9,1,283,3,59,57,4,0,0
8360,4,1,263,3,51,91,2,0,0
8361,5,2,293,4,66,66,3,0,0
8362,5,2,270,4,76,94,6,0,0
8363,7,2,257,3,12,59,6,0,0
8364,0,2,251,3,84,65,3,0,0
8365,6,0,280,3,94,81,3,0,0
8366,6,1,267,4,63,84,3,0,0
8367,0,2,277,4,79,99,3,1,0
8368,4,0,290,3,85,68,2,1,0
8369,4,0,271,3,74,52,3,0,0
8370,2,1,276,6,23,75,3,0,0
8371,8,1,271,4,62,51,2,0,0
8372,4,1,256,6,36,56,6,0,0
8373,5,1,287,4,70,83,3,0,0
8374,5,1,278,5,57,75,4,0,0
8375,7,1,273,3,83,99,3,0,0
8376,7,1,290,3,71,96,2,0,0
8377,7,1,275,6,23,72,3,0,0
8378,0,2,289,4,59,69,2,0,0
8379,6,2,262,2,69,61,3,0,0
8380,1,2,280,5,63,81,3,0,0
8381,1,2,286,6,90,59,4,1,0
8382,1,2,284,4,31,57,4,0,0
8383,1,2,282,3,92,62,2,0,0
8384,9,2,273,4,96,87,3,0,0
8385,5,1,287,6,66,51,4,0,0
8386,5,1,270,4,48,97,2,0,0
8387,5,1,258,3,15,55,3,1,0
8388,7,1,275,3,59,79,4,0,0
8389,7,1,271,6,66,85,5,0,0
8390,7,1,297,5,69,92,2,0,0
8391,7,1,273,4,65,79,4,0,0
8392,9,1,276,5,58,94,3,0,0
8393,8,1,250,4,72,57,4,0,0
8394,8,1,280,5,65,99,5,0,0
8395,8,1,292,5,63,77,3,0,0
8396,9,2,277,3,55,87,2,0,0
8397,9,2,290,4,74,56,2,0,0
8398,0,2,247,4,58,84,4,1,0
8399,0,2,287,4,71,72,3,0,0
8400,0,2,273,5,83,37,4,1,0
8401,6,0,264,3,63,52,2,0,0
8402,4,0,266,3,56,61,3,0,0
8403,4,0,268,3,88,55,3,0,0
8404,4,0,289,3,82,55,2,0,0
8405,7,1,301,3,69,72,3,0,0
8406,7,1,286,3,57,54,4,1,0
8407,7,2,253,3,75,69,3,0,0
8408,7,2,279,4,60,98,2,0,0
8409,7,2,262,3,96,92,4,0,0
8410,7,2,280,4,75,67,2,0,0
8411,7,2,279,6,100,61,3,0,0
8412,7,2,282,4,92,97,2,0,0
8413,7,2,277,5,84,93,4,0,0
8414,7,2,281,4,82,77,3,0,0
8415,7,2,275,3,74,42,3,0,0
8416,7,2,277,2,21,39,4,0,0
8417,7,2,261,5,62,64,3,0,0
8418,7,2,268,3,54,48,2,0,0
8419,7,2,273,5,55,97,4,0,0
8420,7,2,266,4,84,55,3,1,0
8421,7,1,284,2,61,56,2,0,0
8422,7,1,283,3,64,53,3,0,0
8423,7,1,260,3,92,51,2,0,0
8424,6,1,283,3,86,87,2,0,0
8425,0,1,271,4,60,74,3,0,0
8426,4,0,273,3,86,92,3,1,0
8427,2,1,274,3,55,51,3,0,0
8428,8,1,277,4,54,58,3,0,0
8429,9,1,268,3,49,90,2,0,0
8430,5,1,272,3,98,72,4,0,0
8431,7,1,283,5,55,55,3,1,0
8432,7,2,282,3,64,50,3,0,0
8433,7,2,269,4,54,53,2,0,0
8434,7,2,272,3,58,45,2,0,0
8435,7,2,259,3,57,37,4,0,0
8436,7,2,276,5,65,64,3,0,0
8437,7,2,283,3,60,40,4,1,0
8438,0,2,276,2,59,45,2,0,0
8439,6,2,275,4,77,50,2,1,0
8440,6,2,278,5,55,49,3,0,0
8441,6,2,278,4,50,60,2,0,0
8442,0,0,281,3,43,77,3,1,0
8443,4,0,279,3,58,84,4,0,0
8444,5,0,285,4,66,68,3,1,0
8445,7,1,268,5,70,80,4,0,0
8446,2,1,275,4,82,54,3,0,0
8447,9,1,260,4,49,49,3,1,0
8448,5,1,276,4,99,79,3,0,0
8449,5,1,290,3,96,73,3,1,0
8450,7,2,262,3,70,57,2,0,0
8451,7,2,288,6,22,89,5,1,0
8452,7,2,277,3,91,52,2,0,0
8453,7,2,295,5,18,76,4,0,0
8454,6,2,263,4,84,68,3,0,0
8455,6,2,285,4,66,38,5,0,0
8456,6,2,268,3,49,65,4,0,0
8457,4,0,261,4,88,89,3,0,0
8458,4,0,278,6,69,91,5,0,0
8459,5,2,273,3,83,75,3,0,0
8460,2,2,265,4,56,84,4,1,0
8461,8,2,270,5,95,77,2,0,0
8462,4,1,281,3,56,100,2,0,0
8463,5,2,289,3,93,73,4,0,0
8464,7,2,268,3,84,52,4,0,0
8465,7,2,250,3,84,48,2,0,0
8466,7,2,269,4,52,65,3,0,0
8467,7,2,301,4,98,80,2,0,0
8468,7,1,277,5,66,64,4,0,0
8469,0,1,264,5,92,49,2,1,0
8470,6,1,263,5,71,80,3,0,0
8471,6,1,293,4,65,92,2,0,0
8472,1,1,280,4,23,47,5,0,0
8473,1,0,268,3,71,97,2,1,0
8474,1,1,267,4,21,65,6,0,0
8475,2,2,283,2,70,72,3,0,0
8476,4,2,282,4,90,50,2,0,0
8477,5,0,273,5,60,52,3,0,0
8478,7,2,264,5,58,63,3,1,0
8479,7,2,271,5,73,72,2,0,0
8480,7,0,279,4,56,67,3,0,0
8481,7,1,276,3,97,57,3,0,0
8482,8,2,276,3,92,91,2,0,0
8483,8,1,284,3,77,68,2,0,0
8484,8,1,280,5,97,81,2,0,0
8485,8,1,268,5,70,69,2,0,0
8486,8,1,288,4,78,82,2,1,0
8487,8,1,273,3,77,87,4,1,0
8488,8,1,262,4,66,53,3,0,0
8489,8,1,264,6,25,98,5,1,0
8490,9,1,272,2,89,87,6,1,0
8491,9,0,278,5,15,66,4,1,0
8492,4,1,273,6,26,91,2,0,0
8493,0,1,277,4,74,58,4,0,0
8494,0,1,249,3,52,83,2,0,0
8495,0,1,276,4,95,62,2,0,0
8496,6,1,295,4,66,82,3,1,0
8497,6,0,278,4,79,66,3,0,0
8498,6,2,273,3,98,94,3,0,0
8499,0,0,269,3,40,37,2,0,0
8500,4,0,272,3,100,68,2,0,0
8501,4,0,301,3,71,79,3,0,0
8502,7,2,277,3,48,45,2,1,0
8503,7,2,267,5,76,100,2,0,0
8504,7,2,266,4,61,62,4,0,0
8505,7,2,278,4,74,90,4,0,0
8506,7,2,273,6,24,94,5,0,0
8507,7,1,267,3,79,97,2,0,0
8508,7,0,272,3,75,98,2,0,0
8509,7,1,279,4,60,98,3,0,0
8510,7,1,288,4,72,95,3,0,0
8511,7,1,268,4,100,60,3,0,0
8512,7,1,278,3,55,88,3,1,0
8513,7,1,270,2,30,98,4,1,0
8514,7,2,274,3,89,59,4,0,0
8515,7,2,269,5,84,84,3,0,0
8516,6,2,292,4,67,64,4,0,0
8517,4,0,271,6,15,48,6,0,0
8518,4,0,278,4,59,75,2,0,0
8519,5,2,283,4,50,59,2,0,0
8520,7,2,285,5,23,68,3,0,0
8521,8,1,262,5,95,58,2,0,0
8522,9,1,268,2,31,53,3,1,0
8523,4,1,277,5,47,55,3,0,0
8524,5,1,272,3,26,95,5,0,0
8525,7,1,279,6,55,64,4,0,0
8526,7,1,256,3,89,58,2,0,0
8527,7,1,280,3,88,68,2,0,0
8528,0,1,290,5,98,62,2,1,0
8529,6,1,276,3,96,48,2,1,0
8530,6,1,280,3,85,65,3,0,0
8531,6,1,288,3,96,85,3,0,0
8532,0,1,269,3,85,88,4,1,0
8533,4,0,292,5,59,93,2,0,0
8534,4,0,254,4,51,50,2,1,0
8535,4,0,266,3,50,75,2,0,0
8536,4,0,290,3,53,59,3,0,0
8537,7,2,286,4,44,83,2,0,0
8538,8,2,260,3,99,55,2,0,0
8539,9,2,260,4,73,83,3,0,0
8540,4,2,271,5,51,71,2,0,0
8541,5,2,272,3,50,84,2,0,0
8542,5,0,278,4,52,76,2,1,0
8543,5,1,259,5,74,74,2,0,0
8544,7,2,282,2,69,89,2,0,0
8545,7,2,280,5,22,65,5,1,0
8546,7,1,275,4,49,89,2,0,0
8547,6,1,287,5,70,57,3,0,0
8548,0,1,270,4,68,63,3,0,0
8549,4,0,265,5,66,84,2,1,0
8550,4,0,278,4,99,58,3,0,0
8551,7,1,276,4,88,59,2,0,0
8552,2,1,283,4,20,54,3,0,0
8553,9,1,292,2,56,44,3,0,0
8554,5,2,274,4,68,85,2,0,0
8555,7,2,255,3,85,60,3,0,0
8556,7,2,266,4,95,95,3,1,0
8557,7,2,273,4,60,77,3,1,0
8558,7,2,263,4,61,53,3,0,0
8559,7,2,276,4,55,55,4,0,0
8560,7,2,286,5,64,78,5,1,0
8561,6,1,285,3,64,60,3,0,0
8562,0,2,274,4,87,54,2,0,0
8563,4,0,268,3,20,90,4,0,0
8564,4,0,279,4,99,64,2,1,0
8565,5,1,285,2,96,70,3,0,0
8566,7,1,287,3,53,65,3,0,0
8567,4,1,283,6,70,39,4,0,0
8568,5,1,275,6,68,61,3,0,0
8569,5,1,275,4,96,48,3,0,0
8570,7,1,273,4,64,64,3,0,0
8571,7,2,282,5,86,65,3,0,0
8572,9,2,276,3,87,84,3,0,0
8573,8,2,279,4,53,56,2,0,0
8574,8,2,279,4,72,98,2,0,0
8575,8,2,274,4,83,59,4,0,0
8576,8,2,278,5,97,54,2,0,0
8577,8,2,259,3,92,76,2,0,0
8578,8,0,275,6,82,95,6,0,0
8579,9,1,275,4,59,56,2,0,0
8580,9,2,286,5,84,95,3,0,0
8581,4,2,275,3,71,84,2,0,0
8582,0,1,272,3,49,98,3,0,0
8583,0,1,284,3,78,61,3,0,0
8584,0,1,279,4,84,81,2,0,0
8585,6,1,290,5,85,96,5,0,0
8586,6,1,275,4,87,93,3,0,0
8587,0,1,283,5,94,84,3,0,0
8588,4,0,269,4,82,97,3,1,0
8589,4,0,290,3,78,78,3,0,0
8590,4,0,294,4,47,55,4,1,0
8591,4,0,278,2,50,48,3,1,0
8592,7,1,257,4,75,82,3,0,0
8593,7,1,259,3,36,39,3,0,0
8594,7,2,271,3,91,61,3,0,0
8595,7,2,254,3,87,68,3,0,0
8596,7,2,274,3,97,94,3,0,0
8597,7,2,285,3,71,65,3,0,0
8598,7,2,283,3,83,65,2,0,0
8599,7,2,291,3,42,51,4,0,0
8600,7,0,278,4,53,51,3,0,0
8601,7,1,291,4,56,88,3,0,0
8602,7,2,273,5,26,70,6,1,0
8603,7,2,274,4,53,49,2,0,0
8604,7,2,292,4,99,73,2,0,0
8605,7,1,278,3,48,43,3,0,0
8606,7,1,285,3,91,50,4,0,0
8607,7,1,263,3,76,79,2,1,0
8608,7,1,292,4,67,80,4,0,0
8609,7,1,263,4,58,60,3,0,0
8610,7,1,269,4,57,78,3,0,0
8611,7,1,281,5,55,57,6,1,0
8612,0,1,274,3,79,49,2,0,0
8613,6,1,282,3,48,98,6,0,0
8614,0,1,291,4,68,69,3,1,0
8615,4,0,262,5,19,64,4,1,0
8616,4,0,262,3,99,48,3,0,0
8617,4,0,264,5,30,76,2,0,0
8618,4,0,290,4,81,85,3,1,0
8619,8,2,281,4,58,74,3,0,0
8620,4,2,285,3,74,61,2,1,0
8621,5,2,268,5,59,74,2,0,0
8622,5,0,280,2,46,63,6,0,0
8623,7,1,287,3,58,43,2,1,0
8624,7,2,268,3,77,95,4,1,0
8625,7,1,298,4,79,77,2,0,0
8626,7,1,262,3,51,95,2,0,0
8627,0,1,283,3,70,58,3,0,0
8628,6,1,281,5,84,73,4,1,0
8629,6,1,260,5,19,90,2,0,0
8630,6,1,281,4,90,52,3,1,0
8631,0,1,265,5,19,91,3,0,0
8632,0,1,284,3,96,53,3,0,0
8633,5,0,281,3,87,100,3,0,0
8634,0,2,276,5,50,89,3,0,0
8635,0,2,261,2,88,58,4,0,0
8636,5,2,286,3,55,99,3,0,0
8637,7,2,279,3,89,86,2,0,0
8638,7,2,267,3,58,69,3,0,0
8639,7,2,264,5,58,96,2,0,0
8640,7,2,271,5,34,88,6,0,0
8641,6,2,281,5,54,65,4,1,0
8642,6,0,266,4,59,54,3,0,0
8643,0,2,276,4,88,96,3,0,0
8644,0,2,266,4,72,69,3,0,0
8645,4,0,275,4,79,75,3,0,0
8646,5,0,276,4,51,73,3,0,0
8647,7,1,271,3,84,84,4,0,1
8648,7,1,262,4,95,67,2,0,1
8649,7,1,281,5,58,88,4,0,1
8650,7,1,274,3,69,98,3,1,1
8651,7,1,273,6,17,64,5,1,1
8652,7,1,276,3,81,72,3,1,1
8653,7,1,277,3,41,50,3,0,1
8654,7,1,268,3,12,42,2,0,1
8655,7,1,276,4,71,60,3,0,1
8656,7,1,281,5,32,69,4,0,1
8657,7,1,284,5,83,98,4,0,1
8658,7,1,285,4,74,92,3,0,1
8659,7,1,281,4,67,85,3,0,1
8660,7,1,258,3,85,56,3,0,1
8661,2,1,288,4,49,75,3,1,1
8662,3,1,277,4,70,74,3,1,1
8663,9,1,257,4,44,58,3,0,1
8664,9,1,282,5,50,87,2,0,1
8665,9,1,290,5,63,74,2,0,1
8666,9,1,273,4,87,77,3,0,1
8667,9,1,286,4,82,53,3,1,1
8668,9,1,278,4,97,89,3,0,1
8669,8,1,268,4,90,81,2,0,1
8670,8,1,261,6,41,50,2,0,1
8671,8,1,273,4,58,94,2,0,1
8672,8,1,261,5,77,50,2,0,1
8673,9,1,280,4,89,75,3,1,1
8674,9,1,287,4,64,72,3,0,1
8675,4,2,285,2,31,79,4,0,1
8676,0,2,298,4,60,88,3,0,1
8677,0,2,287,3,20,100,4,0,1
8678,0,2,286,3,13,60,5,0,1
8679,6,2,264,3,95,90,2,0,1
8680,6,2,275,5,15,96,6,0,1
8681,0,2,279,4,22,98,3,0,1
8682,6,2,281,2,33,51,3,0,1
8683,6,2,260,4,23,96,4,0,1
8684,2,1,281,4,85,79,2,0,1
8685,8,1,267,3,79,57,2,0,1
8686,9,1,274,4,60,60,3,0,1
8687,4,1,281,5,89,74,3,0,1
8688,5,1,275,3,65,92,3,1,1
8689,7,1,247,4,61,70,3,1,1
8690,7,1,242,5,40,79,5,0,1
8691,7,1,278,3,49,57,3,0,1
8692,7,1,281,3,95,75,2,0,1
8693,7,1,260,5,85,100,2,0,1
8694,7,1,271,4,24,39,5,0,1
8695,7,1,270,5,85,99,4,0,1
8696,7,1,278,5,99,98,2,0,1
8697,7,1,258,4,49,49,2,0,1
8698,7,2,275,3,56,73,3,0,1
8699,7,2,277,6,65,66,4,0,1
8700,2,2,289,3,62,68,5,1,1
8701,2,2,274,4,78,68,3,1,1
8702,3,2,260,3,54,70,2,0,1
8703,3,2,276,4,61,77,2,0,1
8704,9,2,285,6,49,99,4,0,1
8705,9,2,290,2,29,85,6,1,1
8706,9,1,270,4,64,79,2,1,1
8707,9,1,258,4,93,94,2,0,1
8708,9,1,284,6,16,66,6,0,1
8709,8,1,270,5,68,85,3,0,1
8710,8,1,282,2,71,80,4,0,1
8711,9,1,283,5,62,82,5,0,1
8712,0,1,278,2,74,75,3,1,1
8713,0,1,263,3,81,50,3,0,1
8714,0,1,273,4,20,82,5,0,1
8715,5,1,270,4,51,91,3,0,1
8716,5,1,283,4,55,99,3,0,1
8717,5,1,261,3,45,41,2,1,1
8718,9,1,257,4,91,61,3,0,1
8719,5,1,267,6,73,59,5,0,1
8720,5,1,286,4,98,88,2,0,1
8721,7,1,279,4,62,65,3,1,1
8722,7,1,266,3,57,62,4,0,1
8723,7,1,294,3,99,57,4,1,1
8724,7,1,283,2,82,68,3,0,1
8725,7,1,281,4,24,81,5,0,1
8726,7,1,282,5,84,73,3,0,1
8727,7,1,276,3,90,55,3,0,1
8728,7,1,262,5,13,73,5,0,1
8729,7,2,273,3,60,67,2,0,1
8730,2,2,276,4,72,87,2,1,1
8731,3,2,265,4,68,61,3,0,1
8732,3,2,274,3,51,72,2,0,1
8733,9,1,268,3,74,58,2,0,1
8734,9,2,274,3,86,73,3,0,1
8735,9,2,267,3,85,51,3,0,1
8736,9,1,279,2,63,85,3,1,1
8737,8,1,287,3,74,87,3,0,1
8738,8,1,272,3,60,50,3,0,1
8739,8,1,277,4,69,82,2,1,1
8740,8,1,256,2,56,96,2,0,1
8741,8,1,294,2,50,67,3,0,1
8742,8,1,281,5,84,50,2,0,1
8743,8,1,277,5,93,48,6,0,1
8744,8,1,284,5,12,50,4,0,1
8745,8,1,278,4,52,58,3,0,1
8746,9,1,280,3,60,54,2,0,1
8747,9,1,263,3,71,100,4,0,1
8748,0,1,261,5,21,81,4,0,1
8749,0,1,264,3,15,84,6,0,1
8750,6,1,282,2,38,55,6,0,1
8751,6,1,282,3,27,86,5,0,1
8752,6,1,277,4,86,64,2,0,1
8753,6,1,278,6,17,52,5,0,1
8754,0,1,270,3,66,69,2,0,1
8755,2,1,289,3,95,51,4,0,1
8756,2,1,293,5,59,92,3,0,1
8757,3,1,304,5,49,61,3,0,1
8758,3,1,291,5,90,88,4,0,1
8759,3,1,270,3,98,81,4,0,1
8760,4,1,280,4,52,100,3,0,1
8761,5,1,286,3,12,95,3,0,1
8762,7,1,282,5,91,67,3,0,1
8763,7,1,266,4,99,62,2,0,1
8764,7,1,280,4,49,80,2,0,1
8765,7,1,271,4,92,51,3,1,1
8766,7,1,269,3,21,84,2,0,1
8767,7,1,263,3,89,90,3,0,1
8768,3,2,285,4,84,81,2,1,1
8769,3,2,272,3,72,68,3,1,1
8770,9,2,272,3,57,46,3,0,1
8771,9,2,260,4,90,69,3,0,1
8772,9,2,288,2,59,75,2,0,1
8773,9,2,278,4,97,69,3,0,1
8774,9,1,283,3,56,85,2,0,1
8775,8,1,288,4,78,59,3,1,1
8776,8,1,262,4,64,72,4,0,1
8777,9,1,269,5,58,90,3,0,1
8778,9,1,272,3,68,58,2,0,1
8779,4,1,277,3,82,73,4,0,1
8780,0,2,282,5,83,78,3,0,1
8781,6,2,277,2,49,49,3,0,1
8782,0,2,264,4,57,95,3,0,1
8783,1,2,265,4,66,93,3,0,1
8784,1,2,278,2,78,60,2,0,1
8785,1,2,264,3,55,80,3,1,1
8786,2,2,268,3,98,62,4,0,1
8787,9,2,277,4,89,51,3,0,1
8788,4,2,283,3,67,83,3,0,1
8789,5,1,290,4,100,49,3,0,1
8790,5,1,276,4,67,44,2,1,1
8791,5,1,283,2,20,98,3,0,1
8792,7,1,283,4,71,87,3,0,1
8793,7,1,290,3,65,91,3,0,1
8794,7,1,270,4,82,82,2,0,1
8795,7,1,261,3,48,89,3,0,1
8796,7,1,274,4,96,90,3,0,1
8797,7,1,286,3,52,63,2,0,1
8798,7,1,279,5,24,78,5,0,1
8799,7,1,265,6,92,95,4,0,1
8800,7,1,279,3,66,89,3,1,1
8801,7,2,274,3,93,68,3,1,1
8802,3,2,265,4,77,59,3,0,1
8803,3,2,257,4,60,48,4,1,1
8804,9,2,287,3,78,49,3,1,1
8805,9,2,308,4,60,53,3,0,1
8806,9,2,274,4,31,100,5,0,1
8807,9,2,296,3,49,68,3,0,1
8808,9,2,268,4,33,95,3,0,1
8809,9,2,282,3,76,91,2,0,1
8810,9,1,262,3,65,63,3,0,1
8811,8,1,253,5,88,75,3,0,1
8812,8,1,278,5,52,92,6,1,1
8813,8,1,269,6,48,50,4,0,1
8814,8,1,286,5,20,59,4,0,1
8815,8,1,257,3,93,84,3,0,1
8816,8,1,296,4,55,92,2,0,1
8817,8,1,274,3,73,64,4,0,1
8818,9,1,260,3,57,56,3,0,1
8819,0,1,276,3,63,80,3,0,1
8820,0,1,267,4,23,88,6,0,1
8821,6,2,265,3,93,53,2,1,1
8822,6,2,279,4,78,86,3,0,1
8823,2,2,275,5,75,73,3,1,1
8824,2,2,278,3,61,82,3,0,1
8825,5,2,276,5,36,97,3,0,1
8826,8,1,272,2,59,67,3,0,1
8827,9,2,284,4,78,63,3,0,1
8828,4,2,278,5,93,53,2,0,1
8829,5,2,294,4,67,72,3,0,1
8830,7,1,268,4,52,63,2,0,1
8831,7,1,290,5,69,95,2,0,1
8832,7,1,264,5,25,80,4,1,1
8833,7,1,256,3,40,43,3,0,1
8834,7,1,266,5,98,83,3,0,1
8835,7,1,266,4,92,89,4,1,1
8836,7,1,283,3,57,98,2,0,1
8837,7,1,295,4,81,52,3,0,1
8838,7,1,277,5,56,67,3,1,1
8839,7,1,263,5,86,71,4,0,1
8840,7,1,267,4,74,90,2,0,1
8841,2,1,271,3,57,61,5,0,1
8842,2,2,275,3,90,64,3,0,1
8843,2,2,281,3,80,57,2,0,1
8844,9,2,286,4,22,80,5,0,1
8845,9,2,289,4,73,84,2,0,1
8846,9,2,296,3,48,47,3,0,1
8847,9,0,274,3,52,94,3,0,1
8848,9,2,282,4,53,71,3,0,1
8849,9,2,264,4,97,48,3,0,1
8850,8,2,256,3,97,54,2,1,1
8851,8,1,278,4,54,88,4,0,1
8852,8,1,274,4,99,70,4,1,1
8853,8,1,279,4,79,76,4,0,1
8854,8,1,261,3,71,54,3,0,1
8855,8,1,278,3,82,76,3,0,1
8856,8,1,302,4,60,70,4,1,1
8857,9,1,276,2,17,88,4,0,1
8858,9,1,275,4,73,60,3,0,1
8859,4,1,282,5,69,54,3,1,1
8860,0,1,273,4,86,61,2,0,1
8861,0,1,280,5,67,55,2,0,1
8862,0,1,265,6,25,96,4,0,1
8863,6,1,275,3,65,66,2,0,1
8864,0,2,267,3,81,56,3,0,1
8865,1,2,281,4,58,53,3,1,1
8866,7,2,270,4,14,57,5,0,1
8867,8,2,270,2,15,37,3,0,1
8868,4,1,276,3,98,51,2,0,1
8869,5,2,265,4,91,50,3,0,1
8870,7,2,277,4,86,71,3,1,1
8871,7,1,284,3,56,63,2,0,1
8872,7,1,277,4,58,77,6,0,1
8873,7,1,263,2,54,64,2,0,1
8874,7,1,276,5,59,99,3,1,1
8875,7,1,273,3,92,88,4,1,1
8876,7,1,279,4,82,80,3,0,1
8877,7,1,266,5,86,68,2,0,1
8878,7,1,265,5,66,77,3,0,1
8879,7,1,284,3,85,66,3,0,1
8880,7,1,285,3,80,60,2,0,1
8881,7,1,287,3,99,61,3,0,1
8882,2,1,269,3,25,45,5,0,1
8883,3,2,282,4,93,99,3,1,1
8884,3,2,275,5,50,54,2,0,1
8885,9,2,272,4,68,71,2,0,1
8886,9,2,269,3,62,87,2,1,1
8887,9,2,242,4,99,54,4,1,1
8888,9,1,266,3,93,52,2,1,1
8889,9,2,286,3,20,75,4,0,1
8890,8,1,269,4,58,61,3,0,1
8891,8,1,292,4,94,76,6,0,1
8892,8,1,297,4,18,54,3,0,1
8893,8,1,292,3,18,62,4,0,1
8894,9,1,277,5,70,74,2,0,1
8895,9,1,278,5,93,92,5,0,1
8896,9,1,291,4,50,76,3,1,1
8897,0,1,263,3,54,71,3,0,1
8898,0,1,272,4,74,63,2,0,1
8899,0,1,274,3,66,67,2,0,1
8900,6,1,274,3,61,87,2,1,1
8901,6,1,275,3,74,98,6,1,1
8902,0,2,283,4,48,51,4,0,1
8903,2,2,259,3,65,84,2,1,1
8904,3,2,302,2,94,49,5,0,1
8905,3,2,283,4,91,79,2,0,1
8906,3,2,271,3,87,65,3,1,1
8907,7,2,261,5,23,79,5,1,1
8908,2,2,295,4,40,73,3,0,1
